start_station_id,lat,lng,bike_lane_length_500m,park_area_500m,university_count_1000m,office_poi_count_1000m,retail_poi_count_1000m,restaurant_cafe_count_500m,transit_stop_count_500m,distance_to_nearest_rail_station,distance_to_city_center
200238,51.509303,-0.025996,5804.6,93819.4,0,36,243,33,28,46.3,7048.8
200239,51.51793,-0.067937,5951.2,56649.4,5,106,849,189,32,326.7,4304.9
200240,51.464019,-0.115781,1412.6,57688.3,0,22,423,126,45,173.7,4895.0
200241,51.53341,-0.049591,712.1,286470.8,1,34,279,7,6,567.0,6135.7
200242,51.526578,-0.027581,6250.5,170301.9,1,31,236,7,29,196.2,7255.1
200243,51.496454,-0.009506,1695.6,102342.9,1,26,69,20,23,348.2,8278.0
200244,51.527607,-0.057133,1409.3,166812.4,0,28,351,41,27,170.1,5381.3
200246,51.53356,-0.09315,1442.8,75080.1,3,44,464,14,17,825.4,3769.5
200247,51.528869,-0.047548,2500.5,199669.1,1,40,248,18,16,531.6,6044.3
200248,51.53213,-0.08299,3330.9,127715.3,2,85,305,60,27,512.6,4144.2
200249,51.522507,-0.041378,6831.2,240039.9,1,29,204,28,36,381.1,6211.7
200250,51.520893,-0.051394,6210.3,115700.4,2,24,347,28,36,337.0,5496.0
200251,51.527058,-0.025296,5583.3,128720.7,0,29,235,9,26,41.9,7421.9
200252,51.528169,-0.018703,6123.1,54646.7,0,24,156,11,26,157.1,7894.2
200253,51.517842,-0.090075,4183.4,72226.7,12,224,732,109,48,83.8,2857.2
200254,51.518811,-0.011662,5350.0,60246.5,0,15,126,7,20,435.9,8136.4
200255,51.52512,-0.015578,5338.1,60882.5,0,19,77,17,42,232.7,8011.4
200256,51.511066,-0.053558,7046.9,119909.0,2,29,259,12,31,154.5,5154.2
300001,51.473611,-0.191803,1727.4,109831.4,1,19,290,22,28,638.7,5809.7
300002,51.494347,-0.215804,1423.2,81899.4,0,52,265,31,18,455.4,6262.1
300003,51.476259,-0.193254,3552.4,81784.2,1,19,342,35,32,520.1,5703.1
300004,51.492668,-0.07235,3653.2,55478.7,0,11,237,10,15,789.0,4173.2
300005,51.477292,-0.164786,5705.1,362438.5,1,12,132,14,8,1195.6,4214.8
300006,51.452997,-0.148651,2839.2,287990.0,0,13,86,15,20,78.4,6219.3
300007,51.509224,-0.216016,2734.1,89493.4,2,42,520,42,18,405.6,6108.6
300008,51.484386,-0.204815,2054.6,42901.9,1,18,302,32,20,707.1,5913.8
300009,51.481805,-0.180274,2261.4,72009.0,2,18,299,43,30,768.1,4614.8
300010,51.47518,-0.16716,5884.2,133880.0,1,13,146,31,17,1095.5,4501.3
300011,51.536424,-0.054162,1753.5,154937.7,1,33,287,44,21,546.3,6031.0
300012,51.473763,-0.19701,3515.1,127989.0,1,18,299,36,20,347.9,6078.7
300013,51.474376,-0.155442,4904.7,276235.6,0,12,183,21,8,642.5,4140.9
300014,51.466633,-0.169821,2029.6,73887.7,0,27,354,52,46,246.7,5386.5
300015,51.472509,-0.122831,2780.4,27494.5,0,15,198,18,27,40.3,3894.9
300018,51.487285,-0.217995,1124.3,50069.0,0,33,202,18,13,422.2,6632.2
300019,51.464786,-0.215618,4284.2,31935.8,0,26,279,64,30,429.0,7708.9
300020,51.49087,-0.206029,68.4,36675.9,0,36,337,32,12,19.6,5718.6
300021,51.538718,-0.011889,17995.2,597229.7,3,46,424,38,14,555.7,8742.8
300022,51.511486,-0.21819,2535.6,87803.0,2,45,495,20,18,223.0,6272.0
300023,51.51632,-0.202608,943.5,49531.4,1,47,724,96,21,519.2,5271.1
300024,51.536585,-0.075885,5475.3,42277.1,0,19,229,33,21,231.5,4840.7
300025,51.498241,-0.117495,9173.7,111460.8,4,70,203,67,50,388.3,1243.4
300026,51.519042,-0.204764,2453.1,29874.0,1,44,652,106,26,313.3,5481.0
300027,51.520597,-0.032566,5728.1,395098.8,1,24,163,17,27,530.9,6751.5
300028,51.483356,-0.216305,2151.8,63329.2,0,6,119,12,15,789.0,6684.9
300029,51.549369,-0.015717,21177.6,730755.6,5,24,300,17,5,600.4,9049.7
300030,51.480898,-0.183853,2260.9,55608.4,2,20,299,27,26,647.9,4872.6
300031,51.536384,-0.102757,3227.6,29776.8,4,36,515,140,28,489.6,3659.1
300032,51.495898,-0.173009,764.0,96265.9,4,74,605,124,37,202.4,3380.5
300033,51.460717,-0.216526,1192.9,3388.6,0,24,248,62,30,85.4,8043.1
300034,51.51687,-0.213872,23.0,42718.7,2,39,453,12,23,197.2,6048.7
300035,51.535467,-0.116191,4550.9,99993.1,5,46,594,58,27,584.4,3222.6
300036,51.476149,-0.123258,2819.9,28682.5,0,21,198,26,23,441.3,3489.2
300037,51.494223,-0.236769,7050.3,139548.2,0,40,223,53,20,68.6,7683.7
300038,51.487244,-0.205279,649.5,48324.2,0,28,297,42,21,387.5,5812.9
300039,51.536039,-0.026262,3522.5,150486.0,0,26,194,25,24,836.1,7713.2
300040,51.535716,-0.060291,2871.6,100129.1,1,27,238,63,35,463.5,5632.9
300041,51.524583,-0.058631,1117.6,162635.3,1,25,426,26,26,102.2,5153.5
300042,51.459715,-0.212145,1816.5,14753.0,0,22,232,38,27,137.6,7888.4
300043,51.478939,-0.208485,1741.9,1825.6,1,15,309,15,15,645.1,6420.1
300044,51.461999,-0.20624,3203.9,95447.3,0,21,257,20,13,512.6,7415.3
300045,51.474392,-0.163347,4460.6,234498.7,1,13,146,25,12,1152.2,4419.1
300046,51.457991,-0.184806,4366.2,88477.4,0,20,255,18,26,408.2,6765.1
300047,51.47505,-0.150908,5602.3,199388.5,0,8,184,30,28,321.1,3936.9
300048,51.515427,-0.023565,6137.2,149310.4,0,16,171,7,23,656.4,7268.4
300049,51.51563,-0.049067,4917.7,177285.3,1,24,294,11,18,619.7,5524.9
300050,51.491327,-0.096518,7182.1,74875.7,4,24,229,63,45,338.6,2807.7
300051,51.46517,-0.180389,6173.4,54334.9,0,23,285,7,20,690.5,5942.2
300052,51.475089,-0.201968,2418.9,39165.8,1,16,327,32,20,29.1,6267.0
300053,51.46822,-0.190346,1931.0,123978.0,0,15,205,20,22,820.4,6142.8
300054,51.475698,-0.205876,1524.6,6900.6,1,16,293,35,15,308.3,6453.3
300055,51.473116,-0.137235,1410.9,98705.2,0,8,141,21,18,360.9,3867.8
300056,51.518541,-0.034903,4420.3,338072.7,1,26,182,9,22,693.3,6546.8
300057,51.51787,-0.201005,1744.6,24609.1,2,42,707,93,26,341.2,5197.9
300058,51.485121,-0.174971,2352.8,86958.4,3,33,488,69,26,1007.0,4098.8
300059,51.492221,-0.062513,1762.0,73470.6,0,7,139,9,18,622.8,4824.1
300060,51.489102,-0.091548,2865.1,70493.0,0,18,275,24,26,741.7,3230.7
300061,51.495598,-0.078893,5792.3,62069.0,0,21,249,40,29,1037.0,3630.7
300062,51.488067,-0.057774,8531.3,21627.7,0,21,133,7,21,230.8,5302.8
300063,51.48224,-0.094284,5477.1,174605.9,0,18,235,36,20,1049.6,3634.6
300064,51.467601,-0.206827,4169.5,137960.9,0,22,274,14,18,157.3,7037.4
300065,51.461343,-0.159322,371.3,153964.8,0,21,320,32,13,851.8,5567.0
300067,51.5129,-0.214762,1105.5,100298.0,2,46,641,6,14,219.5,6049.2
300068,51.483217,-0.21186,2954.0,96188.3,0,10,248,5,15,812.8,6410.5
300069,51.487958,-0.187404,1781.7,56701.2,0,44,405,43,20,551.4,4658.1
300070,51.474665,-0.183165,1914.4,48506.5,0,12,233,5,24,51.5,5286.1
300071,51.524309,-0.201234,3459.0,35790.9,1,31,443,49,32,376.5,5418.1
300072,51.524561,-0.165668,5123.3,78555.7,6,93,465,32,38,145.6,3241.5
300073,51.475153,-0.159169,4693.5,393961.0,1,9,131,18,8,850.0,4192.1
300074,51.516128,-0.120909,6670.7,67629.0,29,180,1237,334,49,124.4,1081.3
300075,51.478169,-0.182435,1481.9,52867.8,2,16,298,11,20,342.8,4987.2
300076,51.479573,-0.179038,2847.0,57717.4,1,16,268,15,17,566.0,4707.1
300077,51.467454,-0.172293,3150.5,69906.8,0,27,322,47,46,355.3,5405.6
300078,51.460792,-0.212607,2174.8,24645.2,0,22,243,56,30,191.1,7832.3
300079,51.515117,-0.173712,7331.7,129828.4,2,83,419,114,44,121.6,3291.1
300080,51.471095,-0.15785,2064.9,50293.9,0,22,246,17,14,924.6,4541.5
300081,51.539328,-0.074284,4079.5,38408.5,0,19,205,27,22,117.0,5129.6
300082,51.492084,-0.229116,11790.7,44727.9,0,40,221,68,48,360.7,7217.0
300083,51.506304,-0.087262,3081.9,10211.2,3,94,436,153,54,140.8,2808.3
300084,51.510928,-0.214594,1618.5,108336.2,2,42,631,6,10,359.8,6019.5
300085,51.512981,-0.219486,2721.8,58947.7,2,40,440,16,20,130.1,6375.4
300086,51.479932,-0.194116,3484.2,72067.6,1,18,403,54,29,107.1,5514.2
300087,51.475142,-0.187278,2313.4,37457.4,1,17,266,21,38,302.3,5461.0
300088,51.50659,-0.216104,4489.4,85659.8,0,45,534,52,30,155.2,6112.2
300089,51.487964,-0.161765,2564.9,150065.6,2,29,580,37,22,626.2,3193.6
300090,51.515108,-0.208565,681.5,79207.5,0,46,597,82,17,297.6,5654.5
300091,51.481765,-0.185273,2104.9,43798.2,1,27,332,31,26,638.1,4894.5
300092,51.537277,-0.079201,4892.4,55974.4,0,20,159,31,16,294.3,4726.8
300093,51.505426,-0.150817,5987.4,440070.0,0,101,970,77,30,386.7,1608.1
300094,51.462305,-0.175407,1389.8,51904.5,0,28,342,33,54,415.8,6000.9
300095,51.477276,-0.18921,3341.2,91074.0,1,15,321,18,40,499.0,5412.5
300096,51.511891,-0.107349,7610.4,46728.1,8,128,459,109,43,251.0,1500.8
300097,51.491026,-0.209121,231.1,41963.4,0,35,233,36,18,223.6,5916.3
300098,51.470131,-0.20464,2981.3,104459.0,0,12,260,33,23,353.4,6743.8
300100,51.461923,-0.165297,939.0,61163.5,0,30,338,84,44,459.6,5684.4
300101,51.496664,-0.223868,2353.4,73280.9,0,67,381,54,28,296.1,6755.9
300200,51.546326,-0.009935,15437.4,236044.5,7,36,436,98,20,79.6,9231.5
300201,51.524,-0.126409,8711.2,146926.3,52,144,713,127,20,183.0,1848.3
300202,51.497698,-0.137598,2352.3,125758.0,1,118,346,116,49,273.0,1274.3
300203,51.527068,-0.131861,9559.1,33812.5,50,104,514,126,61,194.7,2205.0
300204,51.461376,-0.147804,3111.6,468985.8,0,15,189,5,18,730.1,5301.8
300205,51.528279,-0.119558,6478.1,115072.7,28,68,567,117,42,400.1,2390.7
300206,51.460232,-0.115375,2305.6,72057.8,0,18,403,116,42,268.6,5314.9
300207,51.464995,-0.130908,1546.1,13926.5,0,22,248,27,22,94.6,4720.1
300208,51.505224,-0.098031,7087.6,32747.7,8,96,363,142,27,502.8,2074.5
300209,51.47659,-0.118256,3198.1,29074.2,1,19,182,20,22,569.5,3489.1
300210,51.483911,-0.197609,1929.0,23098.9,1,20,340,72,29,380.3,5493.3
300211,51.5293,-0.128279,9099.5,34341.7,47,56,455,138,89,327.1,2435.4
300212,51.530199,-0.122299,8131.9,37325.1,30,54,488,154,66,123.3,2563.5
300213,51.540311,-0.02163,8566.2,410261.4,6,26,170,36,24,389.5,8206.4
300214,51.505461,-0.10454,4904.3,44543.5,7,87,315,101,35,173.4,1624.2
300215,51.466232,-0.113179,1115.8,70789.1,0,21,403,106,37,371.4,4688.3
300216,51.477966,-0.147857,5738.0,239354.2,0,7,119,36,35,43.9,3555.3
300217,51.548731,-0.022606,14943.0,506301.2,3,15,78,21,17,598.6,8606.8
300219,51.546532,-0.020597,19292.7,518594.3,5,23,191,40,14,423.5,8598.5
300220,51.516785,-0.104947,8397.2,12642.0,8,234,576,173,50,208.1,1894.8
300221,51.483507,-0.147714,3934.6,217001.2,0,13,208,30,14,544.1,2993.2
300222,51.518093,-0.091401,4576.6,79904.1,12,236,672,93,49,163.3,2785.4
300224,51.487807,-0.122759,8644.2,83806.7,0,44,179,33,44,218.0,2206.4
300225,51.473874,-0.11258,2828.6,88490.8,1,18,173,12,17,713.8,3874.0
300226,51.544909,-0.020542,16125.9,490882.6,5,25,236,46,18,299.3,8512.0
300227,51.546805,-0.014691,20254.9,540990.2,5,28,319,27,12,389.5,8968.1
300228,51.505703,-0.027772,6642.6,27654.6,0,41,201,48,27,419.0,6925.6
300229,51.469202,-0.119022,1848.5,43931.7,0,16,379,26,29,412.9,4290.7
300230,51.469217,-0.112686,1784.1,84926.6,0,16,405,22,26,704.8,4372.8
300231,51.500089,-0.116628,9873.1,112883.3,5,69,220,99,79,345.2,1122.0
300232,51.48133547,-0.138212296,3448.7,32495.1,0,16,194,24,12,382.0,2986.5
300233,51.541482,-0.010437,14852.9,437726.8,5,55,441,109,29,386.8,8960.4
300234,51.541793,-0.00481,16106.4,111471.0,4,71,477,143,59,104.0,9328.8
300235,51.541596,-0.125441,5240.2,49586.4,2,31,265,11,15,763.7,3805.9
300236,51.5212,-0.208888,1618.5,51288.7,1,33,517,59,18,464.1,5817.2
300237,51.506725,-0.098807,7329.9,20752.3,5,108,448,110,29,519.6,2008.0
300238,51.505409,-0.098341,7163.6,33496.2,8,97,396,128,24,488.7,2050.9
300239,51.492807,-0.091938,8525.7,87046.6,4,24,312,40,31,490.5,2965.7
300240,51.516277,-0.118272,4178.5,69520.1,18,164,1092,220,52,155.5,1187.0
300241,51.53724,-0.124807,11604.9,66782.3,2,31,362,51,20,525.5,3324.5
300242,51.496863,-0.142943,1333.5,127925.6,0,117,384,151,86,56.9,1572.1
300243,51.534667,-0.125078,14621.1,42980.3,5,41,431,116,60,254.5,3037.8
300244,51.520509,-0.200804,3530.7,32958.8,1,47,698,48,27,62.7,5257.9
300245,51.471433,-0.12367,2634.9,34953.5,0,15,220,21,28,118.7,4009.6
300246,51.50621,-0.114842,5988.1,59890.9,6,86,486,74,74,361.9,906.5
300247,51.479601,-0.111471,4795.4,188269.4,1,21,144,33,31,256.6,3291.3
300248,51.48112194,-0.149035375,3870.0,342106.3,0,6,131,43,20,403.5,3271.0
300249,51.501513,-0.123823,7133.9,135776.0,4,98,291,36,35,78.8,710.1
300250,51.510981,-0.108322,6588.0,53943.1,8,116,470,80,37,323.3,1405.6
300252,51.498439,-0.04915,12465.7,50867.9,1,13,130,24,28,74.2,5534.3
300253,51.497995,-0.063471,8941.7,123479.4,0,13,153,12,22,69.0,4573.8
1059444,,,,,,,,,,,
1085444,,,,,,,,,,,
1190444,,,,,,,,,,,
1219444,,,,,,,,,,,
11274444,,,,,,,,,,,
200083444,,,,,,,,,,,
300241444,,,,,,,,,,,
